Frequency_Hz,Amplitude
2955.0,1.7337978304610902e-05
2960.0,1.5733309529658652e-05
2965.0,3.040500391921067e-06
2970.0,1.8474574043396442e-05
2975.0,1.3728209542346343e-05
2980.0,5.996217123156949e-06
2985.0,1.9155182730208184e-05
2990.0,1.13936201859525e-05
2995.0,8.795727972650493e-06
3000.0,1.9364767427336102e-05
3005.0,8.787221980175671e-06
3010.0,1.1371594089400968e-05
3015.0,1.9099662948550522e-05
3020.0,5.973055247799573e-06
3025.0,1.3661954604498009e-05
3030.0,1.8367629214751268e-05
3035.0,3.0199756008179953e-06
3040.0,1.5611984882069966e-05
3045.0,1.7187634675724075e-05
3050.0,5.989113408840156e-17
3055.0,1.7175184668250043e-05
3060.0,1.5589375591850023e-05
3065.0,3.0134176132450636e-06
3070.0,1.8314466415021874e-05
3075.0,1.3612543084154732e-05
3080.0,5.947140586127908e-06
3085.0,1.9003018778586217e-05
3090.0,1.1305855683135155e-05
3095.0,8.730092585573464e-06
3100.0,1.9224925552099176e-05
3105.0,8.725880511323278e-06
3110.0,1.1294948604313077e-05
3115.0,1.8975526010438783e-05
3120.0,5.935671094205932e-06
3125.0,1.3579734434297568e-05
3130.0,1.8261508670782284e-05
3135.0,3.0032540045306184e-06
3140.0,1.5529297288897882e-05
3145.0,1.7100736674907354e-05
3150.0,1.7923472309119278e-17
3155.0,1.70966133064589e-05
3160.0,1.552180922774791e-05
3165.0,3.0010820390060738e-06
3170.0,1.8243901483102727e-05
3175.0,1.3563369655381641e-05
3180.0,5.927088330028038e-06
3185.0,1.894351812586606e-05
3190.0,1.127317651521972e-05
3195.0,8.706959684051038e-06
3200.0,9.589305511309431e-06
